year,species,biomass_g,trap_nights
1991,albigula,0.005383067671919024,296
1991,amplus,4.215839572680789e-4,296
1991,baileyi,3.3493069711143156e-4,296
1991,eremicus,1.948437336950851e-4,296
1991,merriami,0.009377879030484707,296
1991,penicillatus,0.00496881923733499,296
1992,albigula,0.0017943558906396747,296
1992,amplus,2.810559715120526e-4,296
1992,baileyi,0.004689029759560041,296
1992,merriami,0.016969495388496136,296
1992,penicillatus,0.0062650329514223795,296
1992,torridus,2.0707241991025775e-4,296
1993,albigula,0.03229840603151415,296
1993,amplus,9.836959002921843e-4,296
1993,baileyi,0.007368475336451494,296
1993,eremicus,7.793749347803404e-4,296
1993,merriami,0.013843535711667902,296
1993,penicillatus,0.0032405342852184727,296
1993,torridus,4.141448398205155e-4,296
1994,albigula,0.021532270687676096,296
1994,baileyi,0.011387643701788672,296
1994,merriami,0.009377879030484707,296
1994,penicillatus,0.0012962137140873889,296
1995,albigula,0.010766135343838048,296
1995,baileyi,0.003014376274002884,296
1995,merriami,0.004912222349301513,296
1995,penicillatus,0.0025924274281747778,296
1996,albigula,0.010766135343838048,296
1996,baileyi,0.005023960456671473,296
1996,merriami,0.0026793940087099163,296
1996,penicillatus,0.0012962137140873889,296
1997,albigula,0.005383067671919024,296
1997,baileyi,0.00435409906244861,296
1997,merriami,0.004912222349301513,296
1997,penicillatus,0.0017282849521165185,296
1998,albigula,0.008971779453198374,296
1998,baileyi,0.003349306971114315,296
1998,merriami,0.0035725253449465553,296
1998,penicillatus,0.0021603561901456484,296
1999,albigula,0.0035887117812793494,296
1999,amplus,1.405279857560263e-4,296
1999,baileyi,0.010382851610454377,296
1999,merriami,0.00759161635801143,296
1999,penicillatus,0.0032405342852184727,296
2000,albigula,0.0017943558906396747,296
2000,baileyi,0.0016746534855571575,296
2000,merriami,0.005358788017419833,296
2000,penicillatus,0.0010801780950728242,296
2001,baileyi,0.0023445148797800203,296
2001,merriami,0.0035725253449465553,296
2001,penicillatus,2.1603561901456481e-4,296
2002,baileyi,0.0026794455768914525,296
2002,merriami,0.0040190910130648745,296
2003,baileyi,0.005693821850894336,296
2003,merriami,0.004912222349301513,296
2003,penicillatus,0.0028084630471893425,296
2004,albigula,0.016149203015757074,296
2004,amplus,2.810559715120526e-4,296
2004,baileyi,0.015406812067125847,296
2004,merriami,0.012950404375431263,296
2004,penicillatus,0.0062650329514223795,296
2005,albigula,0.007177423562558699,296
2005,amplus,2.810559715120526e-4,296
2005,baileyi,0.0180862576440173,296
2005,merriami,0.005805353685538152,296
2005,penicillatus,0.0032405342852184727,296
2006,albigula,0.0645968120630283,148
2006,baileyi,0.030813624134251694,148
2006,eremicus,7.793749347803404e-4,148
2006,merriami,0.017862626724732777,148
2006,penicillatus,0.0025924274281747778,148
2007,albigula,0.03229840603151415,296
2007,baileyi,0.017081465552683008,296
2007,merriami,0.004465656681183194,296
2007,penicillatus,4.3207123802912963e-4,296
2007,torridus,8.28289679641031e-4,296
2008,albigula,0.02332662657831577,296
2008,baileyi,0.004689029759560041,296
2008,merriami,0.004465656681183194,296
2008,penicillatus,4.3207123802912963e-4,296
